title,category,price,img,location,desc
Jungle Burger,Burger,$$$,https://images.deliveryhero.io/image/fd-tr/Products/37110487.jpg?width=%s,Bostanlı,"Chiecken/Meat burgers, both perfecto."
Maxwell Burger,Burger,$$,https://assets.dijital.menu/photos/maxwellburger/items/large/4eead34bfe8fe48c6e282586d91c0977.jpg,Bornova, "You should definitely try the chicken burger. I usually eat the Ranch Burger and I love the chicken shots."
Pizza Locale,Pizza,$$$$,"https://static.wixstatic.com/media/9e3562_bccb0196add74162ad006c31cc6c9b49~mv2.jpg/v1/fit/w_2500,h_1330,al_c/9e3562_bccb0196add74162ad006c31cc6c9b49~mv2.jpg",İzmir,I wish it wasn't so expensive. My favorite is kavurma.
Dostlar Fırını Alsancak,Breakfast,$$,https://images.deliveryhero.io/image/fd-tr/LH/as0y-listing.jpg,Alsancak,The one with pastrami.. They are all very nice but this one.. In my dreams
Coffee Nero Alsancak,Coffee,$$,https://static.daktilo.com/sites/423/uploads/2023/01/07/caffe-nero-3jpg-1673109513.jpg,Alsancak,Enjoying coffee with a view of the church.
Novella,Dessert,$$$,https://cdn.kisikatesakademi.com.tr/image-cache/cache/post_content/https---cdn.kisikatesakademi.com.tr/editor-image/Lezzet%2520Avcisi/novella%25204.jpg,Bostanlı,Ice creams based on seasonal fruits.
Guff,Alcohol,$$$,https://guffcocktail.com/upload/IMG_20231204_WA0015.jpg,Bornova,Their cocktails are very nice.
Canım Ciğerim Mehmet UstaCanım Ciğerim Mehmet Usta,Döner/Kebaps,$$$,https://images.deliveryhero.io/image/fd-tr/Products/72103686.jpg?width=%s,Bayraklı,The döner and lahmacun are very good.
